ID,probability
0,0.0027583614049945028
1,0.0015868304835748859
2,0.003879151327419095
3,0.01395853040739894
4,0.019912378187291323
5,0.04205844076350331
6,0.015970043471315875
7,0.005316149810096249
8,0.0022058383001422044
9,0.40439806766808034
10,0.0055157240974949675
11,0.08531796028837561
12,0.00022303164660115727
13,0.03951258709421381
14,0.007430847929208539
15,0.0014725892586284317
16,0.0025245182448998095
17,0.00025873043978208443
18,0.10830520335584878
19,0.03223228261340409
20,0.00023733175548841247
21,0.0042890080221695825
22,0.0001186193334433483
23,0.16520093381404877
24,0.07321112244389952
25,0.001587811709032394
26,0.04007060001604259
27,0.0013418993949017022
28,0.018856420600786804
29,0.0012408459617290646
30,0.0031677335733547806
31,0.0012642444795346818
32,0.0005083777869003825
33,0.10069686630740762
34,0.20087542943656445
35,0.04936526473611593
36,0.022464455245062707
37,0.0002783430092677008
38,0.005631995294243098
39,0.0045671678148210045
40,0.09880861258134246
41,0.1847920697182417
42,0.0519780564121902
43,0.00030803373956587163
44,0.027498060092329978
45,0.0009378108428791165
46,0.001746724799158983
47,0.02085184589959681
48,0.003293278199271299
49,0.01233224761672318
50,0.005652032763464376
51,0.0025757853843970226
52,0.001479732501320541
53,0.0017903833300806581
54,0.0031712479336420073
55,0.014525087806396187
56,0.00043058754308731293
57,0.13371305987238885
58,0.08550301427021623
59,0.017337878688704223
60,0.03397454645019025
61,0.0004429897555382922
62,0.0016121542605105788
63,0.0018904129101429135
64,0.0019290658121462912
65,0.0022702175061567686
66,0.0013035398456850088
67,0.3019323334097862
68,7.232851057779044e-05
69,0.2792792979627848
70,0.005653163651004434
71,0.009605601546354592
72,0.0002885492292989511
73,0.1358053835108876
74,0.0013290726550621913
75,0.018640022771432996
76,0.07946011126041412
77,0.002985567064024508
78,0.027305187413003296
79,0.0010729194473242387
80,0.0037278489056916443
81,0.003268741414649412
82,0.018405816541053353
83,0.0020968201308278365
84,0.007234636170323938
85,0.00020898866787320003
86,0.04799927156418562
87,0.001439381661475636
88,0.27802065294235945
89,0.0046419240301474925
90,0.3302556984126568
91,0.0016052499333454762
92,0.005448885343503207
93,0.06640287037007511
94,0.0004467170008865651
95,0.05244488986209035
96,0.03600155194289982
97,0.012453005090355873
98,0.007999647964606994
99,0.0003907056561729405
100,0.022303981252480298
101,0.029527325369417667
102,0.0004505341254116502
103,0.11928121722303331
104,0.21125264037400485
105,0.010517451458144932
106,0.41764359176158905
107,0.03437798584927805
108,2.0372986000438686e-05
109,0.029573503090068697
110,0.008667137869633735
111,0.14787240996956824
112,0.015311806311365217
113,0.26634841673076154
114,0.018907266098540276
115,0.026119701517745852
116,0.00120106797767221
117,0.007955389667768032
118,0.003288911166600883
119,0.001355778299330268
120,7.768007035338086e-05
121,0.008565385726979003
122,0.00022648564518021886
123,0.5453458309173584
124,0.0027571513812290503
125,0.009169662854401395
126,0.001787827123189345
127,0.00021675325369869826
128,0.002905429046950303
129,0.0015761459813802502
130,0.001201035678968765
131,0.07709950674325228
132,0.0002929117457824759
133,0.06805454501882195
134,0.29125956296920774
135,0.004580574698047712
136,0.2853015333414078
137,0.010196920682210476
138,6.933208405826007e-05
139,0.012712370941881091
140,0.0012384569112327882
141,0.0009707843040814623
142,0.012994569691363722
143,0.00018396719751763159
144,0.3363122042268515
145,0.00023092362680472435
146,0.00023811825376469643
147,0.0652963842265308
148,0.0023890436452347783
149,0.006150015664752572
150,0.00013274189841467888
151,0.0009735255531268195
152,0.007536679715849459
153,0.0009249507551430724
154,0.0009012547670863569
155,0.0005225971915933769
156,0.006652735953684897
157,0.0013954038062365727
158,0.11635117027908563
159,0.0019505608099279926
160,0.00020724166570289525
161,0.0019381345715373754
162,0.024787706090137362
163,0.00859070400474593
164,0.06268471996299922
165,0.005143756489269435
166,0.7585961893200874
167,0.06310185338370503
168,0.023448427149560302
169,0.0003583359783078777
170,0.0006895221133163432
171,0.0009965724748326465
172,0.0012275551438506228
173,0.0037385652074590327
174,0.004478787200059742
175,0.8183485895395279
176,0.0022615275374846533
177,0.02963681975379586
178,0.0010842282354133204
179,0.001982371910708025
180,0.03263575835153461
181,0.0026351428547059185
182,0.000428672080670367
183,0.026162328757345678
184,0.03012169161811471
185,0.0011302674131002278
186,0.0008140292629832402
187,0.03110795372631401
188,0.06505427586380393
189,0.0010942895532934926
190,0.006142321860534139
191,0.005959514278220013
192,0.002560946682933718
193,0.0762499182485044
194,0.00018546476494520902
195,0.009134113090112805
196,0.0008729446504730731
197,0.00044866382158943453
198,0.01062592228408903
199,0.0024166235903976484
200,0.004137184447608888
201,0.002718358038691804
202,0.23925936594605446
203,0.00713334113243036
204,0.0011282147184829227
205,9.821215498959646e-05
206,0.0014980116684455425
207,0.0024810178787447513
208,0.07128847539424896
209,0.0003352490559336729
210,0.04214157415553928
211,0.02547495113685727
212,0.0007299555218196474
213,0.0001580661817570217
214,0.002104557171696797
215,0.00554056535474956
216,0.0015157516027102247
217,0.11500751748681068
218,0.0006172541201522108
219,5.143250564287882e-05
220,0.0015686862723669037
221,0.013975629978813232
222,0.0013727067584113684
223,0.016006578574888408
224,0.005405384598998353
225,0.030974011681973935
226,0.0005094927255413495
227,0.007889756606891752
228,0.07049040999263526
229,0.2084597907960415
230,0.09390102997422219
231,0.0028621718454814983
232,0.001917305366077926
233,0.020403286209329963
234,0.00038054783653933554
235,0.17424509073607625
236,0.01076799003931228
237,0.00032770152029115707
238,0.025595430936664342
239,0.0007322067380300723
240,0.008639771814341658
241,0.004344224539818242
242,0.0005193582066567615
243,0.0010901791916694491
244,0.02000345862470567
245,0.0018481568913557567
246,0.0008109420050459448
247,0.0006408930203178898
248,0.0008131553084240295
249,0.09449879038147628
250,0.07334227128885687
251,0.2333986170589924
252,6.0153831691422964e-05
253,0.4392325595021248
254,0.0022981386282481253
255,0.00044723345490638167
256,0.012501668045297265
257,0.05921242609620094
258,0.0030965248646680267
259,0.16321050710976123
260,0.0008572529419325292
261,0.0068585357046686115
262,0.000253581070137443
263,0.011422557395417244
264,0.0127420763252303
265,0.00013443720199575183
266,0.012715726380702109
267,0.046574486116878686
268,0.025003732135519385
269,0.0002665650607923453
270,0.000523412402253598
271,0.05174117146525532
272,0.003073892690008506
273,0.005460335686802864
274,0.0005758314068771142
275,0.000879996114235837
276,0.0003206589142791927
277,0.0001323102678725263
278,0.0047514346311800185
279,0.0005677599094269681
280,0.8669374585151672
281,0.054139650566503404
282,0.08739969274029136
283,0.0008446692052530124
284,0.03558150628232397
285,0.0002746074731476256
286,0.0022475057790870777
287,0.004620210417488124
288,0.007032951561268419
289,0.17052879612892866
290,0.11965438239276409
291,0.0012350628268904984
292,0.0038004835863830523
293,0.00025033078927663157
294,0.0005039649870013819
295,0.002055686284438707
296,0.003053799668850843
297,0.004116185056045651
298,0.000433260397403501
299,0.005451197852380574
300,0.012499003345146776
301,0.0028472459060139956
302,0.0008949037437560037
303,0.0027562402377952822
304,0.2464466616511345
305,0.011124739958904683
306,0.00041286162377218716
307,0.21515947133302687
308,0.29947693422436716
309,0.0012989050126634538
310,0.9396976232528687
311,0.0016052563645644114
312,0.18996744155883788
313,0.01604549107141793
314,0.004373402477358468
315,0.030731587565969675
316,0.6798007011413574
317,0.0017759761540219188
318,0.005519028220442123
319,0.005478427454363555
320,0.2487215492874384
321,0.0007693043087783735
322,0.0076874194317497315
323,0.00021036369353168993
324,0.21950681153684853
325,0.0005196783451538068
326,0.003627473941014614
327,0.009756192454369738
328,0.02187111983075738
329,0.00040665978740435095
330,0.015569375967606902
331,0.0010183487931499258
332,0.005821063223993406
333,0.008023175841663033
334,0.009712968295207246
335,0.0009004360195831396
336,0.0016054074367275462
337,0.3189814455807209
338,0.007106298860162496
339,0.0008017706342798192
340,0.00021956569726171437
341,0.000977579821483232
342,0.0015137163092731499
343,0.0698713545454666
344,0.03293617898598313
345,0.0012931331555591896
346,0.45541960150003435
347,0.009093591754208319
348,0.004656251218693797
349,0.006912621531228069
350,0.0042168477200903
351,0.0125687753316015
352,6.007299944030819e-05
353,0.019109957246109845
354,0.0004555827756121289
355,7.047158251225483e-05
356,0.7888503611087799
357,0.00592836964642629
358,0.0285997967235744
359,0.2582976844161749
360,0.01972393402829766
361,0.000872546504251659
362,0.0006676316981611308
363,0.007532736554276198
364,0.08287827186286449
365,0.033697146573103964
366,0.005623157205991447
367,0.0854888366535306
368,0.0005411322403233498
369,0.651905307173729
370,0.00011871494953084039
371,0.5768182396888732
372,0.0029454476258251815
373,0.00022746709510101937
374,0.08999004950746894
375,0.0006999748744419776
376,0.014425714802928268
377,0.0015434017390361988
378,0.01905254744924605
379,0.021863531274721026
380,0.002448722650296986
381,0.00123478213645285
382,0.004203655157471076
383,0.005529993993695826
384,0.00035445836692815647
385,0.00021372680421336555
386,0.001518893297179602
387,0.0039338743314147
388,0.002987837779801339
389,0.024970405804924666
390,6.319581125353579e-05
391,0.0035512110116542317
392,0.0030010098591446875
393,0.08462524116039276
394,0.0006258707187953405
395,0.0010967258174787275
396,0.028711425233632328
397,0.06559244431555271
398,0.0029877630120608957
399,0.005438862438313663
400,0.0006130480654974235
401,0.00033746758781489917
402,0.001709566605859436
403,0.00018424184763716768
404,0.9069159090518951
405,0.9595273911952973
406,0.006691566121298819
407,0.006272837542928756
408,0.013781239627860487
409,0.0007171055483922828
410,0.013746758073102683
411,0.0546151363872923
412,0.0287335155531764
413,0.0008181681201676838
414,0.0003120565743301995
415,0.0076513034931849685
416,0.28469456639140844
417,0.002028571383561939
418,0.001614553021499887
419,0.0015482989751035348
420,0.011394735187059269
421,0.00022477351521956734
422,0.011898906028363854
423,0.002354865206871182
424,8.30072223834577e-05
425,0.0004768150109157432
426,0.002500503268674947
427,0.015190428297501057
428,0.07141122668981552
429,0.0027522293559741227
430,0.26486785225570203
431,0.001048416275443742
432,0.0031035720836371183
433,0.00295613924972713
434,0.03190089389681816
435,0.017739329719915986
436,0.015621319354977459
437,0.002643851679749787
438,0.0046475528484734244
439,0.0074810470221564175
440,0.0011051248962758108
441,0.0027285309683065862
442,0.0033228959189727904
443,0.0004584061804052908
444,0.024530967231839895
445,0.11533379293978215
446,0.0005100342590594664
447,0.05864876415580511
448,0.011606741580180824
449,3.687480987082381e-05
450,0.0025034790160134435
